generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
0,367.29998779296875,168.95831298828125,92.99166870117188,75.76667022705078,0.20000000298023224,6,6 1 22 12 25 28
1,300.5,175.50665283203125,95.83999633789062,79.5,0.1666666716337204,0,0 27 9 2 10 15
2,266.79998779296875,172.5316925048828,95.99833679199219,76.23332977294922,0.30000001192092896,20,20 0 29 7 16 25
3,417.0,179.6416778564453,100.10832977294922,79.26667022705078,0.2666666805744171,20,20 19 21 3 4 5
4,307.6000061035156,176.38998413085938,99.18999481201172,76.96666717529297,0.23333333432674408,9,9 24 14 19 1 4
5,444.3000183105469,196.72000122070312,115.25333404541016,81.13333129882812,0.3333333432674408,19,19 14 12 22 24 1
6,487.0,178.9399871826172,102.90666961669922,75.76667022705078,0.2666666805744171,2,2 4 0 19 21 16
7,387.3500061035156,180.19833374023438,101.29833221435547,78.69999694824219,0.20000000298023224,9,9 13 19 17 3 26
8,313.3999938964844,188.29832458496094,106.2649917602539,81.69999694824219,0.3333333432674408,28,28 24 14 3 11 13
9,333.0,181.6050262451172,103.9050064086914,77.46666717529297,0.23333333432674408,26,26 23 5 8 24 13
10,367.5,200.2866668701172,116.78665924072266,83.16666412353516,0.3333333432674408,17,17 3 9 23 15 0
11,487.54998779296875,209.00833129882812,118.57500457763672,90.16666412353516,0.2666666805744171,26,26 8 16 0 12 2
12,374.79998779296875,175.56336975097656,101.96333312988281,73.23332977294922,0.36666667461395264,10,10 15 8 20 23 22
13,424.54998779296875,212.3716583251953,125.90499877929688,86.03333282470703,0.4333333373069763,9,9 5 13 0 22 6
14,476.1999816894531,203.96334838867188,121.36332702636719,82.26667022705078,0.3333333432674408,6,6 28 25 7 27 15
15,697.2000122070312,211.04501342773438,121.21166229248047,89.5999984741211,0.23333333432674408,18,18 12 2 5 21 1
16,377.3999938964844,186.1750030517578,110.37499237060547,75.46666717529297,0.3333333432674408,3,3 0 29 5 23 21
17,475.6000061035156,212.66998291015625,126.56999206542969,85.63333129882812,0.46666666865348816,12,12 3 20 0 16 13
18,397.5999755859375,231.3100128173828,135.14334106445312,95.9000015258789,0.2666666805744171,21,21 4 16 6 17 20
19,534.7000122070312,229.3333282470703,140.66668701171875,88.16666412353516,0.5,19,19 5 9 21 10 25
20,337.5999755859375,191.72164916992188,118.52167510986328,72.83333587646484,0.36666667461395264,1,1 5 26 8 2 18
21,453.0999755859375,203.1499786376953,120.01667022705078,82.93333435058594,0.20000000298023224,18,18 25 0 26 8 21
22,397.0,208.2333526611328,125.49999237060547,82.4000015258789,0.3333333432674408,27,27 19 0 10 6 5
23,329.95001220703125,189.35670471191406,115.0899887084961,73.9000015258789,0.36666667461395264,9,9 29 2 8 28 12
24,433.6000061035156,183.85333251953125,113.92000579833984,69.43333435058594,0.5,6,6 0 28 13 15 17
25,421.6000061035156,205.57168579101562,123.10501861572266,82.03333282470703,0.4333333373069763,26,26 9 4 19 10 1
26,416.1999816894531,209.7250213623047,126.05833435058594,83.26667022705078,0.4000000059604645,26,26 11 21 8 10 25
27,340.8500061035156,186.95169067382812,112.48500061035156,74.03333282470703,0.4333333373069763,1,1 14 16 2 9 13
28,420.800048828125,228.6699981689453,139.87001037597656,88.4000015258789,0.4000000059604645,18,18 17 28 13 4 20
29,408.79998779296875,198.44667053222656,121.7800064086914,76.16666412353516,0.5,17,17 25 7 23 27 14
30,411.0000305175781,207.6750030517578,126.04166412353516,81.23332977294922,0.4000000059604645,16,16 0 24 20 29 13
31,398.1499938964844,189.11834716796875,115.08499145507812,73.5999984741211,0.4333333373069763,13,13 17 10 7 15 23
32,596.1500244140625,238.7949676513672,145.6283416748047,92.76667022705078,0.4000000059604645,3,3 0 29 19 11 1
33,586.4500122070312,213.48834228515625,129.32167053222656,83.80000305175781,0.36666667461395264,3,3 28 17 11 21 19
34,566.550048828125,233.3050079345703,141.43833923339844,91.43333435058594,0.4333333373069763,28,28 4 21 25 3 10
35,354.1500244140625,219.5500030517578,129.85000610351562,89.46666717529297,0.23333333432674408,26,26 4 8 0 12 25
36,412.04998779296875,223.7716827392578,134.47166442871094,89.03333282470703,0.2666666805744171,12,12 13 14 7 5 15
37,567.2000732421875,223.74002075195312,131.0399932861328,92.33333587646484,0.36666667461395264,24,24 12 19 15 11 5
38,433.1000061035156,230.5900115966797,134.05667114257812,96.33333587646484,0.20000000298023224,6,6 1 18 0 21 16
39,566.9000244140625,235.68667602539062,139.55332946777344,95.86666870117188,0.2666666805744171,12,12 4 2 0 1 27
40,344.0,210.4733428955078,124.37333679199219,85.86666870117188,0.23333333432674408,1,1 5 25 14 11 6
41,303.20001220703125,201.64334106445312,117.57666778564453,83.80000305175781,0.2666666805744171,3,3 2 12 23 27 13
42,378.0,211.70664978027344,127.3399887084961,84.0,0.36666667461395264,12,12 3 13 15 20 2
43,489.0,229.5983428955078,138.4983367919922,90.69999694824219,0.4000000059604645,7,7 11 24 8 26 3
44,476.20001220703125,204.3633270263672,124.89665985107422,79.03333282470703,0.4333333373069763,22,22 26 0 2 20 13
45,563.4000244140625,254.4400177001953,156.9066619873047,97.0999984741211,0.4333333373069763,28,28 22 16 1 17 19
46,690.75,242.68331909179688,149.81668090820312,92.36666870117188,0.5,1,1 15 29 13 4 25
47,519.9000244140625,285.80169677734375,178.635009765625,106.63333129882812,0.5333333611488342,0,0 8 17 27 15 3
48,543.0,234.65499877929688,148.15499877929688,85.93333435058594,0.5666666626930237,2,2 6 3 20 23 21
49,590.0499877929688,280.6066589355469,172.5066680908203,107.69999694824219,0.4000000059604645,8,8 27 23 15 4 9
50,381.1500244140625,217.91500854492188,133.8483428955078,83.69999694824219,0.36666667461395264,26,26 5 11 6 12 8
51,512.4000244140625,237.61001586914062,146.2100067138672,91.0,0.4000000059604645,17,17 6 0 25 20 26
52,488.39996337890625,196.95333862304688,118.38667297363281,78.13333129882812,0.4333333373069763,10,10 8 11 26 3 22
53,407.39990234375,212.163330078125,127.49665832519531,84.30000305175781,0.36666667461395264,4,4 17 5 18 10 16
54,427.5,192.54000854492188,120.63999938964844,71.33333587646484,0.5666666626930237,23,23 21 5 25 4 26
55,448.5,201.0,120.06666564941406,80.5999984741211,0.3333333432674408,19,19 0 25 7 1 24
56,388.3999938964844,191.9533233642578,121.0533447265625,70.43333435058594,0.46666666865348816,26,26 28 6 3 23 19
57,574.7000122070312,206.510009765625,128.00999450683594,78.0,0.5,0,0 23 16 18 4 26
